iter	Passed	Remaining
865	1266	195
866	1267	194
867	1268	192
868	1269	191
869	1271	189
870	1272	188
871	1274	187
872	1276	185
873	1277	184
874	1278	182
875	1279	181
876	1280	179
877	1281	178
878	1282	176
879	1283	175
880	1285	173
881	1286	172
882	1287	170
883	1289	169
884	1290	167
885	1291	166
886	1292	164
887	1293	163
888	1294	161
889	1295	160
890	1297	158
891	1298	157
892	1299	155
893	1301	154
894	1302	152
895	1303	151
896	1304	149
897	1305	148
898	1306	146
899	1308	145
900	1309	143
901	1310	142
902	1311	140
903	1312	139
904	1313	137
905	1314	136
906	1316	134
907	1317	133
908	1318	131
909	1319	130
910	1320	129
911	1321	127
912	1322	126
913	1323	124
914	1324	123
915	1326	121
916	1327	120
917	1328	118
918	1329	117
919	1331	115
920	1332	114
921	1333	112
922	1334	111
923	1336	109
924	1337	108
925	1338	106
926	1339	105
927	1340	103
928	1341	102
929	1342	101
930	1344	99
931	1345	98
932	1346	96
933	1347	95
934	1348	93
935	1349	92
936	1350	90
937	1351	89
938	1353	87
939	1354	86
940	1355	84
941	1356	83
942	1357	82
943	1358	80
944	1360	79
945	1361	77
946	1362	76
947	1363	74
948	1364	73
949	1365	71
950	1367	70
951	1368	68
952	1369	67
953	1370	66
954	1371	64
955	1373	63
956	1374	61
957	1375	60
958	1376	58
959	1378	57
960	1379	55
961	1380	54
962	1382	53
963	1383	51
964	1384	50
965	1385	48
966	1387	47
967	1388	45
968	1389	44
969	1390	43
970	1392	41
971	1393	40
972	1394	38
973	1395	37
974	1396	35
975	1398	34
976	1399	32
977	1401	31
978	1404	30
979	1405	28
980	1406	27
981	1408	25
982	1409	24
983	1410	22
984	1412	21
985	1413	20
986	1414	18
987	1415	17
988	1417	15
989	1419	14
990	1420	12
991	1421	11
992	1423	10
993	1424	8
994	1425	7
995	1427	5
996	1429	4
997	1430	2
998	1431	1
999	1433	0
